Approach;n1(mL);n2(mL);CO2(g/L)
11;3,65;2,45;0,528
16;3,3;2,15;0,506
14;4,2;5,3;-0,484
19;5,75;5,5;0,11
13;3,05;2,7;0,154
18;2,5;2,4;0,044
12;2,15;2,1;0,022
17;1,95;1,95;0
15;6,1;6,35;-0,11
20;5,5;5,6;-0,044
